composition,load,avg_ Atomic_Number,avg_ Atomic_Weight,avg_Period,avg_group,avg_families,avg_Mendeleev Number,avg_Atomic Radus,avg_ Covalent_Radius,avg_Zunger radii sum,avg_ionic radius,avg_crystal radius,avg_ Pauling_Electronegativity,avg_MB electonegativity,avg_Gordy electonegativity,avg_Mullinke EN,avg_Allred-Rockow electronegativity,avg_metallic valence,avg_number of valence electrons,avg_gilmor number of valence electron,avg_valence s,avg_valence p,avg_valence d,avg_outer shell electrons,avg_1st ionization potential (kJ/mol),"avg_polarizability
(A^3)",avg_Melting point (K),avg_Boiling Point (K),avg_Density (g/mL),avg_specific heat (J/g K) ,avg_heat of fusion (kJ/mol) ,avg_heat of vaporization (kJ/mol) ,avg_thermal conductivity (W/(m K)) ,"avg_heat atomization
(kJ/mol)",avg_Cohesive energy,avg_electron affinity (kJ/mol),diff_ Atomic_Number,diff_ Atomic_Weight,diff_Period,diff_group,diff_families,diff_Mendeleev Number,diff_Atomic Radus,diff_ Covalent_Radius,diff_Zunger radii sum,diff_ionic radius,diff_crystal radius,diff_ Pauling_Electronegativity,diff_MB electonegativity,diff_Gordy electonegativity,diff_Mullinke EN,diff_Allred-Rockow electronegativity,diff_metallic valence,diff_number of valence electrons,diff_gilmor number of valence electron,diff_valence s,diff_valence p,diff_valence d,diff_outer shell electrons,diff_1st ionization potential (kJ/mol),"diff_polarizability
(A^3)",diff_Melting point (K),diff_Boiling Point (K),diff_Density (g/mL),diff_specific heat (J/g K) ,diff_heat of fusion (kJ/mol) ,diff_heat of vaporization (kJ/mol) ,diff_thermal conductivity (W/(m K)) ,"diff_heat atomization
(kJ/mol)",diff_Cohesive energy,diff_electron affinity (kJ/mol),max_ Atomic_Number,max_ Atomic_Weight,max_Period,max_group,max_families,max_Mendeleev Number,max_Atomic Radus,max_ Covalent_Radius,max_Zunger radii sum,max_ionic radius,max_crystal radius,max_ Pauling_Electronegativity,max_MB electonegativity,max_Gordy electonegativity,max_Mullinke EN,max_Allred-Rockow electronegativity,max_metallic valence,max_number of valence electrons,max_gilmor number of valence electron,max_valence s,max_valence p,max_valence d,max_outer shell electrons,max_1st ionization potential (kJ/mol),"max_polarizability
(A^3)",max_Melting point (K),max_Boiling Point (K),max_Density (g/mL),max_specific heat (J/g K) ,max_heat of fusion (kJ/mol) ,max_heat of vaporization (kJ/mol) ,max_thermal conductivity (W/(m K)) ,"max_heat atomization
(kJ/mol)",max_Cohesive energy,max_electron affinity (kJ/mol),min_ Atomic_Number,min_ Atomic_Weight,min_Period,min_group,min_families,min_Mendeleev Number,min_Atomic Radus,min_ Covalent_Radius,min_Zunger radii sum,min_ionic radius,min_crystal radius,min_ Pauling_Electronegativity,min_MB electonegativity,min_Gordy electonegativity,min_Mullinke EN,min_Allred-Rockow electronegativity,min_metallic valence,min_number of valence electrons,min_gilmor number of valence electron,min_valence s,min_valence p,min_valence d,min_outer shell electrons,min_1st ionization potential (kJ/mol),"min_polarizability
(A^3)",min_Melting point (K),min_Boiling Point (K),min_Density (g/mL),min_specific heat (J/g K) ,min_heat of fusion (kJ/mol) ,min_heat of vaporization (kJ/mol) ,min_thermal conductivity (W/(m K)) ,"min_heat atomization
(kJ/mol)",min_Cohesive energy,min_electron affinity (kJ/mol)
Y1.95Sc0.05ReB6,1.96,20.23333333333333,47.40968922222222,3.105555555555555,10.11111111111111,5.111111111111111,56.66111111111111,1.1155555555555554,1.0478888888888889,1.4800555555555555,1.1263888888888889,0.48250000000000004,1.8429999999999997,1.809388888888889,4.596291666666667,4.016388888888889,1.7943888888888888,3.308888888888889,3.4444444444444446,2.7777777777777777,2.0,0.6666666666666666,0.7777777777777778,2.666666666666667,751.9611111111111,8.094999999999999,2351.027777777778,3334.1222222222223,4.878444444444444,0.7627777777777777,39.70388888888889,486.3066666666666,27.136666666666667,561.3055555555555,5.734055555555555,25.153477777777777,70.0,175.396,4.0,10.0,3.0,61.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.9311999999999996,1.1,0.931,2.7800000000000002,4.0,4.0,0.0,1.0,5.0,1.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,400.8,32.099999999999994,392.0,4.129999999999999,23.7727,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,47.9,770.0,8.03,29.6,5.0,10.811,2.0,3.0,3.0,11.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.0728,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,314.2,15.8,378.0,3.9,5.8273
Y1.95Sc0.05ReB6,2.94,20.23333333333333,47.40968922222222,3.105555555555555,10.11111111111111,5.111111111111111,56.66111111111111,1.1155555555555554,1.0478888888888889,1.4800555555555555,1.1263888888888889,0.48250000000000004,1.8429999999999997,1.809388888888889,4.596291666666667,4.016388888888889,1.7943888888888888,3.308888888888889,3.4444444444444446,2.7777777777777777,2.0,0.6666666666666666,0.7777777777777778,2.666666666666667,751.9611111111111,8.094999999999999,2351.027777777778,3334.1222222222223,4.878444444444444,0.7627777777777777,39.70388888888889,486.3066666666666,27.136666666666667,561.3055555555555,5.734055555555555,25.153477777777777,70.0,175.396,4.0,10.0,3.0,61.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.9311999999999996,1.1,0.931,2.7800000000000002,4.0,4.0,0.0,1.0,5.0,1.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,400.8,32.099999999999994,392.0,4.129999999999999,23.7727,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,47.9,770.0,8.03,29.6,5.0,10.811,2.0,3.0,3.0,11.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.0728,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,314.2,15.8,378.0,3.9,5.8273
Y1.95Sc0.05ReB6,4.9,20.23333333333333,47.40968922222222,3.105555555555555,10.11111111111111,5.111111111111111,56.66111111111111,1.1155555555555554,1.0478888888888889,1.4800555555555555,1.1263888888888889,0.48250000000000004,1.8429999999999997,1.809388888888889,4.596291666666667,4.016388888888889,1.7943888888888888,3.308888888888889,3.4444444444444446,2.7777777777777777,2.0,0.6666666666666666,0.7777777777777778,2.666666666666667,751.9611111111111,8.094999999999999,2351.027777777778,3334.1222222222223,4.878444444444444,0.7627777777777777,39.70388888888889,486.3066666666666,27.136666666666667,561.3055555555555,5.734055555555555,25.153477777777777,70.0,175.396,4.0,10.0,3.0,61.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.9311999999999996,1.1,0.931,2.7800000000000002,4.0,4.0,0.0,1.0,5.0,1.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,400.8,32.099999999999994,392.0,4.129999999999999,23.7727,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,47.9,770.0,8.03,29.6,5.0,10.811,2.0,3.0,3.0,11.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.0728,3.19,1.12,3.0,3.0,1.0,2.0,0.0,0.0,2.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,314.2,15.8,378.0,3.9,5.8273
Y2Re0.5Cr0.5B6,0.49,17.5,40.19769444444444,3.0,10.055555555555555,5.111111111111111,56.388888888888886,1.1194444444444445,1.0433333333333332,1.4677777777777776,1.1305555555555555,0.48277777777777775,1.8288888888888888,1.8055555555555554,4.390761111111111,3.9988888888888887,1.7967777777777778,3.3088888888888888,3.3888888888888884,2.7222222222222223,1.9444444444444444,0.6666666666666666,0.7777777777777778,2.611111111111111,745.8333333333333,8.227777777777778,2277.427777777778,3174.261111111111,4.119444444444444,0.7788888888888889,38.78333333333334,465.9833333333333,29.68888888888889,540.8333333333333,5.518333333333333,28.516961111111108,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.5Cr0.5B6,0.98,17.5,40.19769444444444,3.0,10.055555555555555,5.111111111111111,56.388888888888886,1.1194444444444445,1.0433333333333332,1.4677777777777776,1.1305555555555555,0.48277777777777775,1.8288888888888888,1.8055555555555554,4.390761111111111,3.9988888888888887,1.7967777777777778,3.3088888888888888,3.3888888888888884,2.7222222222222223,1.9444444444444444,0.6666666666666666,0.7777777777777778,2.611111111111111,745.8333333333333,8.227777777777778,2277.427777777778,3174.261111111111,4.119444444444444,0.7788888888888889,38.78333333333334,465.9833333333333,29.68888888888889,540.8333333333333,5.518333333333333,28.516961111111108,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.5Cr0.5B6,1.96,17.5,40.19769444444444,3.0,10.055555555555555,5.111111111111111,56.388888888888886,1.1194444444444445,1.0433333333333332,1.4677777777777776,1.1305555555555555,0.48277777777777775,1.8288888888888888,1.8055555555555554,4.390761111111111,3.9988888888888887,1.7967777777777778,3.3088888888888888,3.3888888888888884,2.7222222222222223,1.9444444444444444,0.6666666666666666,0.7777777777777778,2.611111111111111,745.8333333333333,8.227777777777778,2277.427777777778,3174.261111111111,4.119444444444444,0.7788888888888889,38.78333333333334,465.9833333333333,29.68888888888889,540.8333333333333,5.518333333333333,28.516961111111108,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.5Cr0.5B6,2.94,17.5,40.19769444444444,3.0,10.055555555555555,5.111111111111111,56.388888888888886,1.1194444444444445,1.0433333333333332,1.4677777777777776,1.1305555555555555,0.48277777777777775,1.8288888888888888,1.8055555555555554,4.390761111111111,3.9988888888888887,1.7967777777777778,3.3088888888888888,3.3888888888888884,2.7222222222222223,1.9444444444444444,0.6666666666666666,0.7777777777777778,2.611111111111111,745.8333333333333,8.227777777777778,2277.427777777778,3174.261111111111,4.119444444444444,0.7788888888888889,38.78333333333334,465.9833333333333,29.68888888888889,540.8333333333333,5.518333333333333,28.516961111111108,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.5Cr0.5B6,4.9,17.5,40.19769444444444,3.0,10.055555555555555,5.111111111111111,56.388888888888886,1.1194444444444445,1.0433333333333332,1.4677777777777776,1.1305555555555555,0.48277777777777775,1.8288888888888888,1.8055555555555554,4.390761111111111,3.9988888888888887,1.7967777777777778,3.3088888888888888,3.3888888888888884,2.7222222222222223,1.9444444444444444,0.6666666666666666,0.7777777777777778,2.611111111111111,745.8333333333333,8.227777777777778,2277.427777777778,3174.261111111111,4.119444444444444,0.7788888888888889,38.78333333333334,465.9833333333333,29.68888888888889,540.8333333333333,5.518333333333333,28.516961111111108,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.75Cr0.25B6,0.49,18.916666666666664,43.925774999999994,3.0555555555555554,10.083333333333332,5.111111111111111,56.52777777777778,1.1180555555555554,1.0461111111111112,1.4744444444444444,1.1291666666666667,0.48305555555555557,1.8355555555555554,1.8072222222222223,4.494447222222222,4.007222222222222,1.795388888888889,3.308888888888889,3.416666666666667,2.75,1.972222222222222,0.6666666666666666,0.7777777777777777,2.638888888888889,748.8055555555555,8.175,2314.177777777778,3255.594444444444,4.503055555555555,0.7699999999999999,39.236111111111114,476.28055555555557,28.416666666666664,551.1944444444445,5.6274999999999995,26.867441666666664,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.75Cr0.25B6,0.98,18.916666666666664,43.925774999999994,3.0555555555555554,10.083333333333332,5.111111111111111,56.52777777777778,1.1180555555555554,1.0461111111111112,1.4744444444444444,1.1291666666666667,0.48305555555555557,1.8355555555555554,1.8072222222222223,4.494447222222222,4.007222222222222,1.795388888888889,3.308888888888889,3.416666666666667,2.75,1.972222222222222,0.6666666666666666,0.7777777777777777,2.638888888888889,748.8055555555555,8.175,2314.177777777778,3255.594444444444,4.503055555555555,0.7699999999999999,39.236111111111114,476.28055555555557,28.416666666666664,551.1944444444445,5.6274999999999995,26.867441666666664,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.75Cr0.25B6,1.96,18.916666666666664,43.925774999999994,3.0555555555555554,10.083333333333332,5.111111111111111,56.52777777777778,1.1180555555555554,1.0461111111111112,1.4744444444444444,1.1291666666666667,0.48305555555555557,1.8355555555555554,1.8072222222222223,4.494447222222222,4.007222222222222,1.795388888888889,3.308888888888889,3.416666666666667,2.75,1.972222222222222,0.6666666666666666,0.7777777777777777,2.638888888888889,748.8055555555555,8.175,2314.177777777778,3255.594444444444,4.503055555555555,0.7699999999999999,39.236111111111114,476.28055555555557,28.416666666666664,551.1944444444445,5.6274999999999995,26.867441666666664,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.75Cr0.25B6,2.94,18.916666666666664,43.925774999999994,3.0555555555555554,10.083333333333332,5.111111111111111,56.52777777777778,1.1180555555555554,1.0461111111111112,1.4744444444444444,1.1291666666666667,0.48305555555555557,1.8355555555555554,1.8072222222222223,4.494447222222222,4.007222222222222,1.795388888888889,3.308888888888889,3.416666666666667,2.75,1.972222222222222,0.6666666666666666,0.7777777777777777,2.638888888888889,748.8055555555555,8.175,2314.177777777778,3255.594444444444,4.503055555555555,0.7699999999999999,39.236111111111114,476.28055555555557,28.416666666666664,551.1944444444445,5.6274999999999995,26.867441666666664,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.75Cr0.25B6,4.9,18.916666666666664,43.925774999999994,3.0555555555555554,10.083333333333332,5.111111111111111,56.52777777777778,1.1180555555555554,1.0461111111111112,1.4744444444444444,1.1291666666666667,0.48305555555555557,1.8355555555555554,1.8072222222222223,4.494447222222222,4.007222222222222,1.795388888888889,3.308888888888889,3.416666666666667,2.75,1.972222222222222,0.6666666666666666,0.7777777777777777,2.638888888888889,748.8055555555555,8.175,2314.177777777778,3255.594444444444,4.503055555555555,0.7699999999999999,39.236111111111114,476.28055555555557,28.416666666666664,551.1944444444445,5.6274999999999995,26.867441666666664,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.95Cr0.05B6,0.49,20.049999999999997,46.90823944444444,3.0999999999999996,10.105555555555554,5.111111111111111,56.638888888888886,1.1169444444444445,1.0483333333333333,1.4797777777777779,1.1280555555555556,0.4832777777777778,1.8408888888888888,1.8085555555555555,4.577396111111112,4.013888888888888,1.7942777777777779,3.308888888888889,3.438888888888889,2.772222222222222,1.9944444444444445,0.6666666666666666,0.7777777777777778,2.661111111111111,751.1833333333333,8.132777777777779,2343.5777777777776,3320.6611111111106,4.809944444444445,0.7628888888888888,39.598333333333336,484.5183333333333,27.39888888888889,559.4833333333333,5.714833333333333,25.54782611111111,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
Y2Re0.95Cr0.05B6,0.98,20.049999999999997,46.90823944444444,3.0999999999999996,10.105555555555554,5.111111111111111,56.638888888888886,1.1169444444444445,1.0483333333333333,1.4797777777777779,1.1280555555555556,0.4832777777777778,1.8408888888888888,1.8085555555555555,4.577396111111112,4.013888888888888,1.7942777777777779,3.308888888888889,3.438888888888889,2.772222222222222,1.9944444444444445,0.6666666666666666,0.7777777777777778,2.661111111111111,751.1833333333333,8.132777777777779,2343.5777777777776,3320.6611111111106,4.809944444444445,0.7628888888888888,39.598333333333336,484.5183333333333,27.39888888888889,559.4833333333333,5.714833333333333,25.54782611111111,70.0,175.396,4.0,10.0,3.0,60.0,0.9500000000000001,0.8000000000000002,2.145,1.0,0.79,0.8200000000000001,0.6500000000000001,3.7326999999999995,1.1,0.931,2.7800000000000002,4.0,4.0,1.0,1.0,5.0,2.0,201.0,19.7,1657.0,3049.9999999999995,18.66,0.89,38.800000000000004,370.7,76.5,373.0,3.9299999999999997,59.38269999999999,75.0,186.207,6.0,13.0,6.0,72.0,1.8,1.62,2.94,1.85,1.04,2.04,2.06,7.004,4.29,2.051,5.78,7.0,5.0,2.0,1.0,5.0,3.0,801.0,22.7,3453.15,5873.15,21.0,1.02,50.2,715.0,93.7,770.0,8.03,65.21,5.0,10.811,2.0,3.0,3.0,12.0,0.85,0.82,0.795,0.85,0.25,1.22,1.41,3.2713,3.19,1.12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,600.0,3.0,1796.15,2823.15,2.34,0.13,11.4,344.3,17.2,397.0,4.1,5.8273
